"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"WAAPIL0005","WA",20150831,"Cymbopogon",-21.57124,117.0563,2015-08-31 10:26:48,4,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Cynodon",-21.57124,117.0563,2015-08-31 10:26:48,30,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Cyperaceae",-21.57124,117.0563,2015-08-31 10:26:48,82,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Cyperus",-21.57124,117.0563,2015-08-31 10:26:48,35,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Eucalyptus",-21.57124,117.0563,2015-08-31 10:26:48,401,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Livistona",-21.57124,117.0563,2015-08-31 10:26:48,15,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Melaleuca",-21.57124,117.0563,2015-08-31 10:26:48,430,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Passiflora",-21.57124,117.0563,2015-08-31 10:26:48,11,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Petalostylis",-21.57124,117.0563,2015-08-31 10:26:48,1,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Santalum",-21.57124,117.0563,2015-08-31 10:26:48,5,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Stylobasium",-21.57124,117.0563,2015-08-31 10:26:48,1,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Themeda",-21.57124,117.0563,2015-08-31 10:26:48,32,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Typha",-21.57124,117.0563,2015-08-31 10:26:48,5,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,"Vachellia",-21.57124,117.0563,2015-08-31 10:26:48,15,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0005","WA",20150831,NA,-21.57124,117.0563,2015-08-31 10:26:48,264,374.751,23.0734,43.4302,8.87537,26.7261,"DRY",7.96666666666667,2.79333333333333,"Clay loam& Clay loam sandy& Silty clay loam"
"WAAPIL0007","WA",20150901,"Acacia",-21.67714,116.974,2015-09-01 14:39:13,61,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Aristida",-21.67714,116.974,2015-09-01 14:39:13,2,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Eriachne",-21.67714,116.974,2015-09-01 14:39:13,1,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Eulalia",-21.67714,116.974,2015-09-01 14:39:13,201,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Grevillea",-21.67714,116.974,2015-09-01 14:39:13,44,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Hakea",-21.67714,116.974,2015-09-01 14:39:13,1,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Indigofera",-21.67714,116.974,2015-09-01 14:39:13,2,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Paraneurachne",-21.67714,116.974,2015-09-01 14:39:13,34,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,"Triodia",-21.67714,116.974,2015-09-01 14:39:13,230,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0007","WA",20150901,NA,-21.67714,116.974,2015-09-01 14:39:13,148,386.386,23.0459,43.282,8.68518,26.4592,"WET",5.2,0,"Loamy sand"
"WAAPIL0008","WA",20150902,"Aristida",-21.66288,117.7047,2015-09-02 13:49:40,97,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Boerhavia",-21.66288,117.7047,2015-09-02 13:49:40,2,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Chrysopogon",-21.66288,117.7047,2015-09-02 13:49:40,12,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Crotalaria",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Cullen",-21.66288,117.7047,2015-09-02 13:49:40,9,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Cynodon",-21.66288,117.7047,2015-09-02 13:49:40,36,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Enneapogon",-21.66288,117.7047,2015-09-02 13:49:40,2,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Eragrostis",-21.66288,117.7047,2015-09-02 13:49:40,53,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Fimbristylis",-21.66288,117.7047,2015-09-02 13:49:40,8,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Goodenia",-21.66288,117.7047,2015-09-02 13:49:40,5,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Iseilema",-21.66288,117.7047,2015-09-02 13:49:40,25,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Neptunia",-21.66288,117.7047,2015-09-02 13:49:40,9,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Oldenlandia",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Panicum",-21.66288,117.7047,2015-09-02 13:49:40,2,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Phyllanthus",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Ptilotus",-21.66288,117.7047,2015-09-02 13:49:40,40,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Sclerolaena",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Sida",-21.66288,117.7047,2015-09-02 13:49:40,15,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Stemodia",-21.66288,117.7047,2015-09-02 13:49:40,6,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Streptoglossa",-21.66288,117.7047,2015-09-02 13:49:40,43,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Swainsona",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Tephrosia",-21.66288,117.7047,2015-09-02 13:49:40,3,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,"Vachellia",-21.66288,117.7047,2015-09-02 13:49:40,1,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0008","WA",20150902,NA,-21.66288,117.7047,2015-09-02 13:49:40,91,381.117,22.9647,42.5875,8.16142,25.9839,"DRY",8,0.555,"Clay loam& Medium clay"
"WAAPIL0009","WA",20150902,"Acacia",-21.8728,117.8244,2015-09-02 18:18:59,21,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Calotis",-21.8728,117.8244,2015-09-02 18:18:59,5,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Cenchrus",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Chrysopogon",-21.8728,117.8244,2015-09-02 18:18:59,2,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Cleome",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Convolvulus",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Cullen",-21.8728,117.8244,2015-09-02 18:18:59,17,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Dichanthium",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Eragrostis",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Eriachne",-21.8728,117.8244,2015-09-02 18:18:59,246,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Eucalyptus",-21.8728,117.8244,2015-09-02 18:18:59,35,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Eulalia",-21.8728,117.8244,2015-09-02 18:18:59,54,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Flaveria",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Hakea",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Indigofera",-21.8728,117.8244,2015-09-02 18:18:59,3,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Malvastrum",-21.8728,117.8244,2015-09-02 18:18:59,3,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Melaleuca",-21.8728,117.8244,2015-09-02 18:18:59,28,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Melhania",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Panicum",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Phyllanthus",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Poaceae",-21.8728,117.8244,2015-09-02 18:18:59,2,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Ptilotus",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Rhynchosia",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Senna",-21.8728,117.8244,2015-09-02 18:18:59,71,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Sporobolus",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,"Swainsona",-21.8728,117.8244,2015-09-02 18:18:59,1,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0009","WA",20150902,NA,-21.8728,117.8244,2015-09-02 18:18:59,106,352.628,22.9492,43.1637,8.20653,26.4073,"DRY",8.4,0.255,"Clay loam& Clayey sand"
"WAAPIL0010","WA",20150903,"Acacia",-21.85703,117.9793,2015-09-03 16:59:46,145,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Corymbia",-21.85703,117.9793,2015-09-03 16:59:46,21,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Dysphania",-21.85703,117.9793,2015-09-03 16:59:46,4,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Grevillea",-21.85703,117.9793,2015-09-03 16:59:46,2,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Hibiscus",-21.85703,117.9793,2015-09-03 16:59:46,1,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Senna",-21.85703,117.9793,2015-09-03 16:59:46,4,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Seringia",-21.85703,117.9793,2015-09-03 16:59:46,35,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,"Triodia",-21.85703,117.9793,2015-09-03 16:59:46,137,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0010","WA",20150903,NA,-21.85703,117.9793,2015-09-03 16:59:46,98,353.707,22.8892,42.968,8.1804,26.2535,"DRY",5.5,0.125,"Sandy loam"
"WAAPIL0011","WA",20150904,"Acacia",-21.89193,117.9993,2015-09-04 12:09:06,187,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Cynodon",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Dysphania",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Enchylaena",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Eragrostis",-21.89193,117.9993,2015-09-04 12:09:06,14,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Eriachne",-21.89193,117.9993,2015-09-04 12:09:06,11,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Poaceae",-21.89193,117.9993,2015-09-04 12:09:06,2,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Portulaca",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Ptilotus",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Rhagodia",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Sclerolaena",-21.89193,117.9993,2015-09-04 12:09:06,11,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Sida",-21.89193,117.9993,2015-09-04 12:09:06,4,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Sporobolus",-21.89193,117.9993,2015-09-04 12:09:06,5,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Trianthema",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,"Triodia",-21.89193,117.9993,2015-09-04 12:09:06,1,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0011","WA",20150904,NA,-21.89193,117.9993,2015-09-04 12:09:06,75,347.479,22.8803,43.1253,8.21767,26.3555,"DRY",7.55,2.125,"Clay loam& Light medium clay"
"WAAPIL0012","WA",20150905,"Acacia",-22.62086,118.3143,2015-09-05 10:12:41,40,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Aristida",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Cymbopogon",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Enneapogon",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Eucalyptus",-22.62086,118.3143,2015-09-05 10:12:41,55,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Gompholobium",-22.62086,118.3143,2015-09-05 10:12:41,3,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Hakea",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Indigofera",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Maytenus",-22.62086,118.3143,2015-09-05 10:12:41,7,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Paraneurachne",-22.62086,118.3143,2015-09-05 10:12:41,2,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Senna",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Seringia",-22.62086,118.3143,2015-09-05 10:12:41,3,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Solanum",-22.62086,118.3143,2015-09-05 10:12:41,1,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Themeda",-22.62086,118.3143,2015-09-05 10:12:41,4,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,"Triodia",-22.62086,118.3143,2015-09-05 10:12:41,342,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0012","WA",20150905,NA,-22.62086,118.3143,2015-09-05 10:12:41,99,369.291,22.3296,40.8432,6.19158,24.057,"DRY",4.8,0.34,"Clayey sand"
"WAAPIL0013","WA",20210701,"Acacia",-22.61086,118.2939,2021-07-01,1,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Cassytha",-22.61086,118.2939,2021-07-01,4,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Corymbia",-22.61086,118.2939,2021-07-01,21,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Dampiera",-22.61086,118.2939,2021-07-01,11,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Eremophila",-22.61086,118.2939,2021-07-01,1,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Eriachne",-22.61086,118.2939,2021-07-01,52,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Eucalyptus",-22.61086,118.2939,2021-07-01,33,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Goodenia",-22.61086,118.2939,2021-07-01,13,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Hakea",-22.61086,118.2939,2021-07-01,2,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Indigofera",-22.61086,118.2939,2021-07-01,8,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Paraneurachne",-22.61086,118.2939,2021-07-01,23,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Poaceae",-22.61086,118.2939,2021-07-01,6,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Ptilotus",-22.61086,118.2939,2021-07-01,2,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Scaevola",-22.61086,118.2939,2021-07-01,4,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Senna",-22.61086,118.2939,2021-07-01,2,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Seringia",-22.61086,118.2939,2021-07-01,2,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Sida",-22.61086,118.2939,2021-07-01,2,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Themeda",-22.61086,118.2939,2021-07-01,23,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,"Triodia",-22.61086,118.2939,2021-07-01,154,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0013","WA",20210701,NA,-22.61086,118.2939,2021-07-01,101,373.337,22.3147,40.6426,6.06588,23.8535,"WET",5.43333333333333,0.038,"Clay loam"
"WAAPIL0014","WA",20150906,"Acacia",-22.6359,118.2249,2015-09-06 11:27:35,210,349.958,22.3838,41.2235,6.27689,24.3324,"DRY",6.7,0.03,"Sandy loam"
